"","state_name","pc_name","ac_name","num_spec1_2014","total_ac_votes.x","voteshare_spec1_2014","voteshare_spec1_2014_0.1","voteshare_spec1_2014_0.2","voteshare_spec1_2014_0.3","voteshare_spec1_2014_0.4","voteshare_spec1_2014_0.5","voteshare_spec1_2014_0.6","voteshare_spec1_2014_0.7","voteshare_spec1_2014_0.8","voteshare_spec1_2014_0.9","num_spec2_2014","total_ac_votes.y","voteshare_spec2_2014","voteshare_spec2_2014_0.1","voteshare_spec2_2014_0.2","voteshare_spec2_2014_0.3","voteshare_spec2_2014_0.4","voteshare_spec2_2014_0.5","voteshare_spec2_2014_0.6","voteshare_spec2_2014_0.7","voteshare_spec2_2014_0.8","voteshare_spec2_2014_0.9","num_spec3_2014","total_ac_votes","voteshare_spec3_2014","voteshare_spec3_2014_0.1","voteshare_spec3_2014_0.2","voteshare_spec3_2014_0.3","voteshare_spec3_2014_0.4","voteshare_spec3_2014_0.5","voteshare_spec3_2014_0.6","voteshare_spec3_2014_0.7","voteshare_spec3_2014_0.8","voteshare_spec3_2014_0.9","voteshare_spec1_2009","voteshare_spec1_2009_0.1","voteshare_spec1_2009_0.2","voteshare_spec1_2009_0.3","voteshare_spec1_2009_0.4","voteshare_spec1_2009_0.5","voteshare_spec1_2009_0.6","voteshare_spec1_2009_0.7","voteshare_spec1_2009_0.8","voteshare_spec1_2009_0.9","voteshare_spec2_2009","voteshare_spec2_2009_0.1","voteshare_spec2_2009_0.2","voteshare_spec2_2009_0.3","voteshare_spec2_2009_0.4","voteshare_spec2_2009_0.5","voteshare_spec2_2009_0.6","voteshare_spec2_2009_0.7","voteshare_spec2_2009_0.8","voteshare_spec2_2009_0.9","voteshare_spec3_2009","voteshare_spec3_2009_0.1","voteshare_spec3_2009_0.2","voteshare_spec3_2009_0.3","voteshare_spec3_2009_0.4","voteshare_spec3_2009_0.5","voteshare_spec3_2009_0.6","voteshare_spec3_2009_0.7","voteshare_spec3_2009_0.8","voteshare_spec3_2009_0.9"
"2087","Uttar Pradesh","Meerut","Meerut Cantt.",0,236120,0,0,0,0,0,0,0,0,0,0,0,236120,0,0,0,0,0,0,0,0,0,0,4,236120,97.0345586989666,97.0345586989666,97.0345586989666,90.3523632051499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.5404326123128,94.5404326123128,94.5404326123128,79.1021630615641,0,0,0,0,0,0
"2088","Uttar Pradesh","Meerut","Meerut South",0,254262,0,0,0,0,0,0,0,0,0,0,0,254262,0,0,0,0,0,0,0,0,0,0,4,254262,97.6457355011759,97.6457355011759,97.6457355011759,94.580000157318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.814331412307,90.814331412307,90.814331412307,82.7658933413679,0,0,0,0,0,0
"2089","Uttar Pradesh","Mirzapur","Chhanbey (SC)",0,191694,0,0,0,0,0,0,0,0,0,0,1,191694,10.2507120723653,10.2507120723653,10.2507120723653,10.2507120723653,0,0,0,0,0,0,6,191694,89.3298694794829,89.3298694794829,89.3298694794829,78.9664778240321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7610265326503,25.7610265326503,25.7610265326503,25.7610265326503,0,0,0,0,0,0,83.9920394864463,83.9920394864463,83.9920394864463,76.383570304698,0,0,0,0,0,0
"2090","Uttar Pradesh","Mirzapur","Chunar",0,193541,0,0,0,0,0,0,0,0,0,0,1,193541,15.3275016663136,15.3275016663136,15.3275016663136,15.3275016663136,0,0,0,0,0,0,6,193541,92.6139680997825,92.6139680997825,92.6139680997825,79.6973251145752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2483495249852,33.2483495249852,33.2483495249852,33.2483495249852,0,0,0,0,0,0,90.3400246900327,90.3400246900327,90.3400246900327,82.4720895282057,0,0,0,0,0,0
"2091","Uttar Pradesh","Mirzapur","Majhawan",0,210271,0,0,0,0,0,0,0,0,0,0,1,210271,10.9786894055766,10.9786894055766,10.9786894055766,10.9786894055766,0,0,0,0,0,0,6,210271,92.2095771647065,92.2095771647065,92.2095771647065,80.9160559468495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3556024593925,25.3556024593925,25.3556024593925,25.3556024593925,0,0,0,0,0,0,83.6252441694306,83.6252441694306,83.6252441694306,75.8898255089867,0,0,0,0,0,0
"2092","Uttar Pradesh","Mirzapur","Marihan",0,215799,0,0,0,0,0,0,0,0,0,0,1,215799,8.6918845777784,8.6918845777784,8.6918845777784,8.6918845777784,0,0,0,0,0,0,6,215799,90.8048693460118,90.8048693460118,90.8048693460118,67.7334000620948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1047062133761,37.1047062133761,37.1047062133761,37.1047062133761,0,0,0,0,0,0,84.621313139963,84.621313139963,84.621313139963,78.2183183881189,0,0,0,0,0,0
"2093","Uttar Pradesh","Mirzapur","Mirzapur",0,196276,0,0,0,0,0,0,0,0,0,0,1,196276,9.01842303694797,9.01842303694797,9.01842303694797,9.01842303694797,0,0,0,0,0,0,6,196276,93.8637428926613,93.8637428926613,93.8637428926613,76.4072021031609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5552323320318,26.5552323320318,26.5552323320318,26.5552323320318,0,0,0,0,0,0,89.9024625484187,89.9024625484187,89.9024625484187,80.8837484249335,0,0,0,0,0,0
"2094","Uttar Pradesh","Misrikh (SC)","Balamau (SC)",0,187334,0,0,0,0,0,0,0,0,0,0,2,187334,50.2834509485731,50.2834509485731,50.2834509485731,50.2834509485731,0,0,0,0,0,0,4,187334,96.3023263262408,96.3023263262408,96.3023263262408,94.4340055729339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8982960151168,31.8982960151168,31.8982960151168,31.8982960151168,0,0,0,0,0,0,95.1823548101202,95.1823548101202,95.1823548101202,78.3724352435578,0,0,0,0,0,0
"2095","Uttar Pradesh","Misrikh (SC)","Bilgram-Mallanwan",0,210944,0,0,0,0,0,0,0,0,0,0,2,210944,70.4002010012136,70.4002010012136,70.4002010012136,70.4002010012136,0,0,0,0,0,0,4,210944,96.8038910800971,96.8038910800971,96.8038910800971,95.264145934466,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096","Uttar Pradesh","Misrikh (SC)","Bilhaur (SC)",0,219192,0,0,0,0,0,0,0,0,0,0,2,219192,70.1280156210081,70.1280156210081,70.1280156210081,70.1280156210081,0,0,0,0,0,0,4,219192,97.3183327858681,97.3183327858681,97.3183327858681,93.6995875761889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.4361707546003,42.4361707546003,42.4361707546003,42.4361707546003,0,0,0,0,0,0,96.4645619447456,96.4645619447456,96.4645619447456,72.8930346267745,0,0,0,0,0,0
"2097","Uttar Pradesh","Misrikh (SC)","Misrikh (SC)",0,202166,0,0,0,0,0,0,0,0,0,0,2,202166,54.2069388522303,54.2069388522303,54.2069388522303,54.2069388522303,0,0,0,0,0,0,4,202166,96.470722079875,96.470722079875,96.470722079875,93.0997299249132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2680090505674,40.2680090505674,40.2680090505674,40.2680090505674,0,0,0,0,0,0,94.9923701611913,94.9923701611913,94.9923701611913,69.0167154859418,0,0,0,0,0,0
"2098","Uttar Pradesh","Misrikh (SC)","Sandila",0,178454,0,0,0,0,0,0,0,0,0,0,2,178454,56.702007239961,56.702007239961,56.702007239961,56.702007239961,0,0,0,0,0,0,4,178454,96.6344267990631,96.6344267990631,96.6344267990631,90.148161430957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.667162488217,38.667162488217,38.667162488217,38.667162488217,0,0,0,0,0,0,95.8108844361039,95.8108844361039,95.8108844361039,75.1861492826442,0,0,0,0,0,0
"2099","Uttar Pradesh","Mohanlalganj (SC)","Bakshi Kaa Talab",0,227979,0,0,0,0,0,0,0,0,0,0,3,227979,63.9387838353533,63.9387838353533,63.9387838353533,63.9387838353533,0,0,0,0,0,0,5,227979,95.7667153553617,95.7667153553617,95.7667153553617,89.7859013330175,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100","Uttar Pradesh","Mohanlalganj (SC)","Malihabad (SC)",0,211994,0,0,0,0,0,0,0,0,0,0,3,211994,70.6114323990302,70.6114323990302,70.6114323990302,70.6114323990302,0,0,0,0,0,0,5,211994,95.1791088427031,95.1791088427031,95.1791088427031,93.0700868892516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9843254601751,42.9843254601751,42.9843254601751,42.9843254601751,0,0,0,0,0,0,71.8875531828003,71.8875531828003,71.8875531828003,71.8875531828003,0,0,0,0,0,0
"2101","Uttar Pradesh","Mohanlalganj (SC)","Mohanlalganj (SC)",0,205348,0,0,0,0,0,0,0,0,0,0,3,205348,55.3168280187779,55.3168280187779,55.3168280187779,55.3168280187779,0,0,0,0,0,0,5,205348,94.1460350234724,94.1460350234724,94.1460350234724,89.714533377486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.8722204638633,39.8722204638633,39.8722204638633,39.8722204638633,0,0,0,0,0,0,59.621372157899,59.621372157899,59.621372157899,59.621372157899,0,0,0,0,0,0
"2102","Uttar Pradesh","Mohanlalganj (SC)","Sarojini Nagar",0,254858,0,0,0,0,0,0,0,0,0,0,3,254858,65.0236602343266,65.0236602343266,65.0236602343266,65.0236602343266,0,0,0,0,0,0,5,254858,95.0415525508322,95.0415525508322,95.0415525508322,87.191298683973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.3313905079101,52.3313905079101,52.3313905079101,52.3313905079101,0,0,0,0,0,0,78.3045378850958,78.3045378850958,78.3045378850958,78.3045378850958,0,0,0,0,0,0
"2103","Uttar Pradesh","Mohanlalganj (SC)","Sidhauli (SC)",0,214669,0,0,0,0,0,0,0,0,0,0,3,214669,57.5490639076904,57.5490639076904,57.5490639076904,57.5490639076904,0,0,0,0,0,0,5,214669,95.308125532797,95.308125532797,95.308125532797,92.830823267449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.2388230798624,50.2388230798624,50.2388230798624,50.2388230798624,0,0,0,0,0,0,77.4205637694365,77.4205637694365,77.4205637694365,77.4205637694365,0,0,0,0,0,0
"2104","Uttar Pradesh","Moradabad","Barhapur",0,214765,0,0,0,0,0,0,0,0,0,0,5,214765,90.0304984517961,90.0304984517961,90.0304984517961,88.9255698088608,0,0,0,0,0,0,5,214765,90.0304984517961,90.0304984517961,90.0304984517961,88.9255698088608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.9490224224442,94.9490224224442,94.9490224224442,72.4099481573096,0,0,0,0,0,0,94.9490224224442,94.9490224224442,94.9490224224442,72.4099481573096,0,0,0,0,0,0
"2105","Uttar Pradesh","Moradabad","Kanth",0,230332,0,0,0,0,0,0,0,0,0,0,5,230332,92.8129829984544,92.8129829984544,92.8129829984544,91.9255683100915,0,0,0,0,0,0,5,230332,92.8129829984544,92.8129829984544,92.8129829984544,91.9255683100915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0666322416635,95.0666322416635,95.0666322416635,55.21505696676,0,0,0,0,0,0,95.0666322416635,95.0666322416635,95.0666322416635,55.21505696676,0,0,0,0,0,0
"2106","Uttar Pradesh","Moradabad","Moradabad Nagar",0,247494,0,0,0,0,0,0,0,0,0,0,5,247494,96.9506331466621,96.9506331466621,96.9506331466621,94.8087630407202,0,0,0,0,0,0,5,247494,96.9506331466621,96.9506331466621,96.9506331466621,94.8087630407202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0679758900671,97.0679758900671,97.0679758900671,46.1651608854255,0,0,0,0,0,0,97.0679758900671,97.0679758900671,97.0679758900671,46.1651608854255,0,0,0,0,0,0
"2107","Uttar Pradesh","Moradabad","Moradabad Rural",0,201353,0,0,0,0,0,0,0,0,0,0,5,201353,96.5548067324549,96.5548067324549,96.5548067324549,93.0664057649998,0,0,0,0,0,0,5,201353,96.5548067324549,96.5548067324549,96.5548067324549,93.0664057649998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9423953426022,95.9423953426022,95.9423953426022,39.8077291355471,0,0,0,0,0,0,95.9423953426022,95.9423953426022,95.9423953426022,39.8077291355471,0,0,0,0,0,0
"2108","Uttar Pradesh","Moradabad","Thakurdwara",0,232148,0,0,0,0,0,0,0,0,0,0,5,232148,95.480038596068,95.480038596068,95.480038596068,94.2217895480469,0,0,0,0,0,0,5,232148,95.480038596068,95.480038596068,95.480038596068,94.2217895480469,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109","Uttar Pradesh","Muzaffarnagar","Budhana",0,244912,0,0,0,0,0,0,0,0,0,0,0,244912,0,0,0,0,0,0,0,0,0,0,4,244912,97.6620173776704,97.6620173776704,97.6620173776704,97.1058992617757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0831919136865,96.0831919136865,96.0831919136865,47.2333362236619,0,0,0,0,0,0
"2110","Uttar Pradesh","Muzaffarnagar","Charthawal",0,211111,0,0,0,0,0,0,0,0,0,0,0,211111,0,0,0,0,0,0,0,0,0,0,4,211111,97.3781565148192,97.3781565148192,97.3781565148192,96.5871034668966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.711553442394,93.711553442394,93.711553442394,55.6847180809627,0,0,0,0,0,0
"2111","Uttar Pradesh","Muzaffarnagar","Khatauli",0,206611,0,0,0,0,0,0,0,0,0,0,0,206611,0,0,0,0,0,0,0,0,0,0,4,206611,97.2784604885509,97.2784604885509,97.2784604885509,96.3080378101844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.9466764572188,94.9466764572188,94.9466764572188,51.6053008846463,0,0,0,0,0,0
"2112","Uttar Pradesh","Muzaffarnagar","Muzaffar Nagar",0,216009,0,0,0,0,0,0,0,0,0,0,0,216009,0,0,0,0,0,0,0,0,0,0,4,216009,97.8195352971404,97.8195352971404,97.8195352971404,95.4492636880871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.1684743311641,96.1684743311641,96.1684743311641,44.3825018076645,0,0,0,0,0,0
"2113","Uttar Pradesh","Muzaffarnagar","Sardhana",0,224070,0,0,0,0,0,0,0,0,0,0,0,224070,0,0,0,0,0,0,0,0,0,0,4,224070,97.1549069487214,97.1549069487214,97.1549069487214,95.9994644530727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9351290699267,95.9351290699267,95.9351290699267,57.154786057708,0,0,0,0,0,0
"2114","Uttar Pradesh","Nagina (SC)","Dhampur",0,174258,0,0,0,0,0,0,0,0,0,0,4,174258,95.6966107725327,95.6966107725327,95.6966107725327,95.6966107725327,0,0,0,0,0,0,4,174258,95.6966107725327,95.6966107725327,95.6966107725327,95.6966107725327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.5368578189806,95.5368578189806,95.5368578189806,65.3008083189849,0,0,0,0,0,0,95.5368578189806,95.5368578189806,95.5368578189806,65.3008083189849,0,0,0,0,0,0
"2115","Uttar Pradesh","Nagina (SC)","Nagina (SC)",0,200279,0,0,0,0,0,0,0,0,0,0,4,200279,93.3223153700588,93.3223153700588,93.3223153700588,93.3223153700588,0,0,0,0,0,0,4,200279,93.3223153700588,93.3223153700588,93.3223153700588,93.3223153700588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7878220962014,92.7878220962014,92.7878220962014,63.5028281617679,0,0,0,0,0,0,92.7878220962014,92.7878220962014,92.7878220962014,63.5028281617679,0,0,0,0,0,0
"2116","Uttar Pradesh","Nagina (SC)","Najibabad",0,199120,0,0,0,0,0,0,0,0,0,0,4,199120,96.398654077943,96.398654077943,96.398654077943,96.398654077943,0,0,0,0,0,0,4,199120,96.398654077943,96.398654077943,96.398654077943,96.398654077943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.1533823180122,93.1533823180122,93.1533823180122,66.3384846418474,0,0,0,0,0,0,93.1533823180122,93.1533823180122,93.1533823180122,66.3384846418474,0,0,0,0,0,0
"2117","Uttar Pradesh","Nagina (SC)","Nehtaur (SC)",0,184053,0,0,0,0,0,0,0,0,0,0,4,184053,95.490972708948,95.490972708948,95.490972708948,95.490972708948,0,0,0,0,0,0,4,184053,95.490972708948,95.490972708948,95.490972708948,95.490972708948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.9361882847127,93.9361882847127,93.9361882847127,60.7446759223511,0,0,0,0,0,0,93.9361882847127,93.9361882847127,93.9361882847127,60.7446759223511,0,0,0,0,0,0
"2118","Uttar Pradesh","Nagina (SC)","Noorpur",0,184247,0,0,0,0,0,0,0,0,0,0,4,184247,92.4356977318491,92.4356977318491,92.4356977318491,92.4356977318491,0,0,0,0,0,0,4,184247,92.4356977318491,92.4356977318491,92.4356977318491,92.4356977318491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.7309801233722,94.7309801233722,94.7309801233722,62.8263443205184,0,0,0,0,0,0,94.7309801233722,94.7309801233722,94.7309801233722,62.8263443205184,0,0,0,0,0,0
"2119","Uttar Pradesh","Phulpur","Allahabad North",0,175107,0,0,0,0,0,0,0,0,0,0,5,175107,96.3576556048587,96.3576556048587,96.3576556048587,84.5300302101001,0,0,0,0,0,0,5,175107,96.3576556048587,96.3576556048587,96.3576556048587,84.5300302101001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.8871029326633,93.8871029326633,93.8871029326633,63.1612656887017,0,0,0,0,0,0,93.8871029326633,93.8871029326633,93.8871029326633,63.1612656887017,0,0,0,0,0,0
"2120","Uttar Pradesh","Phulpur","Allahabad West",0,182212,0,0,0,0,0,0,0,0,0,0,5,182212,96.540842535069,96.540842535069,96.540842535069,85.808838056769,0,0,0,0,0,0,5,182212,96.540842535069,96.540842535069,96.540842535069,85.808838056769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.3174317977643,78.3174317977643,78.3174317977643,60.2613234474681,0,0,0,0,0,0,78.3174317977643,78.3174317977643,78.3174317977643,60.2613234474681,0,0,0,0,0,0
"2121","Uttar Pradesh","Phulpur","Phaphamau",0,189125,0,0,0,0,0,0,0,0,0,0,5,189125,95.648909451421,95.648909451421,95.648909451421,92.1628552544613,0,0,0,0,0,0,5,189125,95.648909451421,95.648909451421,95.648909451421,92.1628552544613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.916586438672,75.916586438672,75.916586438672,67.8561018910254,0,0,0,0,0,0,75.916586438672,75.916586438672,75.916586438672,67.8561018910254,0,0,0,0,0,0
"2122","Uttar Pradesh","Phulpur","Phulpur",0,211032,0,0,0,0,0,0,0,0,0,0,5,211032,96.1892035331135,96.1892035331135,96.1892035331135,92.8252587285341,0,0,0,0,0,0,5,211032,96.1892035331135,96.1892035331135,96.1892035331135,92.8252587285341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.2493597342348,81.2493597342348,81.2493597342348,73.7344689818677,0,0,0,0,0,0,81.2493597342348,81.2493597342348,81.2493597342348,73.7344689818677,0,0,0,0,0,0
"2123","Uttar Pradesh","Phulpur","Soraon (SC)",0,201944,0,0,0,0,0,0,0,0,0,0,5,201944,96.0370201640059,96.0370201640059,96.0370201640059,92.6519233054708,0,0,0,0,0,0,5,201944,96.0370201640059,96.0370201640059,96.0370201640059,92.6519233054708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4392797729719,69.4392797729719,69.4392797729719,63.8742312585154,0,0,0,0,0,0,69.4392797729719,69.4392797729719,69.4392797729719,63.8742312585154,0,0,0,0,0,0
"2124","Uttar Pradesh","Pilibhit","Baheri",2,211877,50.3948045328186,50.3948045328186,50.3948045328186,50.3948045328186,50.3948045328186,50.3948045328186,50.3948045328186,50.3948045328186,50.3948045328186,50.3948045328186,4,211877,97.7095201461225,97.7095201461225,97.7095201461225,95.2661213817451,0,0,0,0,0,0,4,211877,97.7095201461225,97.7095201461225,97.7095201461225,95.2661213817451,0,0,0,0,0,0,37.3362986538662,37.3362986538662,37.3362986538662,37.3362986538662,37.3362986538662,37.3362986538662,37.3362986538662,37.3362986538662,37.3362986538662,37.3362986538662,96.5687936971721,96.5687936971721,96.5687936971721,81.5650109569029,0,0,0,0,0,0,96.5687936971721,96.5687936971721,96.5687936971721,81.5650109569029,0,0,0,0,0,0
"2125","Uttar Pradesh","Pilibhit","Barkhera",2,195384,30.0971420382426,30.0971420382426,30.0971420382426,30.0971420382426,30.0971420382426,30.0971420382426,30.0971420382426,30.0971420382426,30.0971420382426,30.0971420382426,4,195384,95.75758506326,95.75758506326,95.75758506326,92.455369938173,0,0,0,0,0,0,4,195384,95.75758506326,95.75758506326,95.75758506326,92.455369938173,0,0,0,0,0,0,19.0213459864396,19.0213459864396,19.0213459864396,19.0213459864396,19.0213459864396,19.0213459864396,19.0213459864396,19.0213459864396,19.0213459864396,19.0213459864396,94.0694694768333,94.0694694768333,94.0694694768333,79.1800002452152,0,0,0,0,0,0,94.0694694768333,94.0694694768333,94.0694694768333,79.1800002452152,0,0,0,0,0,0
"2126","Uttar Pradesh","Pilibhit","Bisalpur",2,203990,43.6153733026129,43.6153733026129,43.6153733026129,43.6153733026129,43.6153733026129,43.6153733026129,43.6153733026129,43.6153733026129,43.6153733026129,43.6153733026129,4,203990,96.0228442570714,96.0228442570714,96.0228442570714,94.5061032403549,0,0,0,0,0,0,4,203990,96.0228442570714,96.0228442570714,96.0228442570714,94.5061032403549,0,0,0,0,0,0,26.2742253446975,26.2742253446975,26.2742253446975,26.2742253446975,26.2742253446975,26.2742253446975,26.2742253446975,26.2742253446975,26.2742253446975,26.2742253446975,94.956916471187,94.956916471187,94.956916471187,78.1160242648306,0,0,0,0,0,0,94.956916471187,94.956916471187,94.956916471187,78.1160242648306,0,0,0,0,0,0
"2127","Uttar Pradesh","Pilibhit","Pilibhit",2,217937,39.1893070015647,39.1893070015647,39.1893070015647,39.1893070015647,39.1893070015647,39.1893070015647,39.1893070015647,39.1893070015647,39.1893070015647,39.1893070015647,4,217937,96.4810931599499,96.4810931599499,96.4810931599499,94.0175371781753,0,0,0,0,0,0,4,217937,96.4810931599499,96.4810931599499,96.4810931599499,94.0175371781753,0,0,0,0,0,0,30.936132883704,30.936132883704,30.936132883704,30.936132883704,30.936132883704,30.936132883704,30.936132883704,30.936132883704,30.936132883704,30.936132883704,96.0296664236238,96.0296664236238,96.0296664236238,84.0161319722931,0,0,0,0,0,0,96.0296664236238,96.0296664236238,96.0296664236238,84.0161319722931,0,0,0,0,0,0
"2128","Uttar Pradesh","Pilibhit","Puranpur (SC)",2,221154,43.4719697586297,43.4719697586297,43.4719697586297,43.4719697586297,43.4719697586297,43.4719697586297,43.4719697586297,43.4719697586297,43.4719697586297,43.4719697586297,4,221154,95.7771507637212,95.7771507637212,95.7771507637212,91.6745797046402,0,0,0,0,0,0,4,221154,95.7771507637212,95.7771507637212,95.7771507637212,91.6745797046402,0,0,0,0,0,0,24.6148557678536,24.6148557678536,24.6148557678536,24.6148557678536,24.6148557678536,24.6148557678536,24.6148557678536,24.6148557678536,24.6148557678536,24.6148557678536,93.9906614340142,93.9906614340142,93.9906614340142,67.742415995875,0,0,0,0,0,0,93.9906614340142,93.9906614340142,93.9906614340142,67.742415995875,0,0,0,0,0,0
"2129","Uttar Pradesh","Pratapgarh","Patti",0,191985,0,0,0,0,0,0,0,0,0,0,5,191985,94.7798005052478,94.7798005052478,94.7798005052478,87.7891501940256,0,0,0,0,0,0,5,191985,94.7798005052478,94.7798005052478,94.7798005052478,87.7891501940256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.2095428305655,91.2095428305655,91.2095428305655,70.1485595469344,0,0,0,0,0,0,91.2095428305655,91.2095428305655,91.2095428305655,70.1485595469344,0,0,0,0,0,0
"2130","Uttar Pradesh","Pratapgarh","Pratapgarh",0,175684,0,0,0,0,0,0,0,0,0,0,5,175684,94.3045467999362,94.3045467999362,94.3045467999362,87.3283850549851,0,0,0,0,0,0,5,175684,94.3045467999362,94.3045467999362,94.3045467999362,87.3283850549851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.2895357009964,91.2895357009964,91.2895357009964,66.2529457973291,0,0,0,0,0,0,91.2895357009964,91.2895357009964,91.2895357009964,66.2529457973291,0,0,0,0,0,0
"2131","Uttar Pradesh","Pratapgarh","Rampur Khas",0,164166,0,0,0,0,0,0,0,0,0,0,5,164166,92.8084987147156,92.8084987147156,92.8084987147156,39.4509216281081,0,0,0,0,0,0,5,164166,92.8084987147156,92.8084987147156,92.8084987147156,39.4509216281081,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132","Uttar Pradesh","Pratapgarh","Raniganj",0,165632,0,0,0,0,0,0,0,0,0,0,5,165632,94.9442136785162,94.9442136785162,94.9442136785162,90.335804675425,0,0,0,0,0,0,5,165632,94.9442136785162,94.9442136785162,94.9442136785162,90.335804675425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.8172583842587,91.8172583842587,91.8172583842587,73.2244376361879,0,0,0,0,0,0,91.8172583842587,91.8172583842587,91.8172583842587,73.2244376361879,0,0,0,0,0,0
"2133","Uttar Pradesh","Pratapgarh","Vishwanathganj",0,195265,0,0,0,0,0,0,0,0,0,0,5,195265,94.765574987837,94.765574987837,94.765574987837,85.8919929326812,0,0,0,0,0,0,5,195265,94.765574987837,94.765574987837,94.765574987837,85.8919929326812,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134","Uttar Pradesh","Rae Bareli","Bachhrawan (SC)",0,161916,0,0,0,0,0,0,0,0,0,0,1,161916,26.6329454779021,26.6329454779021,26.6329454779021,26.6329454779021,0,0,0,0,0,0,3,161916,92.3404728377677,92.3404728377677,92.3404728377677,36.1174930210727,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135","Uttar Pradesh","Rae Bareli","Harchandpur",0,147880,0,0,0,0,0,0,0,0,0,0,1,147880,20.3002434406275,20.3002434406275,20.3002434406275,20.3002434406275,0,0,0,0,0,0,3,147880,92.0056802813092,92.0056802813092,92.0056802813092,27.8259399513119,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
